"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2021-01-01,"Estância","FPM","FPM",1433061.45,334047.59,1092989.09,2860098.13,3289772.91
2021-01-01,"Feira Nova","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Frei Paulo","FPM","FPM",597108.94,139186.49,455412.12,1191707.55,1370738.71
2021-01-01,"Gararu","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"General Maynard","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Graccho Cardoso","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Ilha das Flores","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Indiaroba","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Itabaiana","FPM","FPM",1791326.8,417559.48,1366236.35,3575122.63,4112216.1
2021-01-01,"Itabaianinha","FPM","FPM",1074796.09,250535.7,819741.82,2145073.61,2467329.7
2021-01-01,"Itabi","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Itaporanga D'Ajuda","FPM","FPM",955374.29,222698.4,728659.39,1906732.08,2193181.93
2021-01-01,"Japaratuba","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Japoatã","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"Lagarto","FPM","FPM",1910748.59,445396.78,1457318.77,3813464.14,4386363.85
2021-01-01,"Laranjeiras","FPM","FPM",835952.51,194861.09,637576.97,1668390.57,1919034.19
2021-01-01,"Macambira","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Malhada dos Bois","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Malhador","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"Maruim","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Moita Bonita","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"Monte Alegre de Sergipe","FPM","FPM",597108.94,139186.49,455412.12,1191707.55,1370738.71
2021-01-01,"Muribeca","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Neópolis","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Nossa Senhora Aparecida","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Nossa Senhora da Glória","FPM","FPM",955374.29,222698.4,728659.39,1906732.08,2193181.93
2021-01-01,"Nossa Senhora das Dores","FPM","FPM",835952.51,194861.09,637576.97,1668390.57,1919034.19
2021-01-01,"Nossa Senhora de Lourdes","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Nossa Senhora do Socorro","FPM","FPM",3815592.37,889417.16,2910133.97,7615143.5,8759172.47
2021-01-01,"Pacatuba","FPM","FPM",597108.94,139186.49,455412.12,1191707.55,1370738.71
2021-01-01,"Pedra Mole","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Pedrinhas","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Pinhão","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Pirambu","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Poço Redondo","FPM","FPM",955374.29,222698.4,728659.39,1906732.08,2193181.93
2021-01-01,"Poço Verde","FPM","FPM",835952.51,194861.09,637576.97,1668390.57,1919034.19
2021-01-01,"Porto da Folha","FPM","FPM",835952.51,194861.09,637576.97,1668390.57,1919034.19
2021-01-01,"Propriá","FPM","FPM",835952.51,194861.09,637576.97,1668390.57,1919034.19
2021-01-01,"Riachão do Dantas","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Riachuelo","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"Ribeirópolis","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Rosário do Catete","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"Salgado","FPM","FPM",716530.73,167023.8,546494.54,1430049.07,1644886.46
2021-01-01,"Santa Luzia do Itanhy","FPM","FPM",597108.94,139186.49,455412.12,1191707.55,1370738.71
2021-01-01,"Santa Rosa de Lima","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Santana do São Francisco","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Santo Amaro das Brotas","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"São Cristóvão","FPM","FPM",1671905.02,389722.19,1275153.94,3336781.15,3838068.4
2021-01-01,"São Domingos","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"São Francisco","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"São Miguel do Aleixo","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Simão Dias","FPM","FPM",1074796.09,250535.7,819741.82,2145073.61,2467329.7
2021-01-01,"Siriri","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Telha","FPM","FPM",358265.37,83511.9,273247.28,715024.55,822443.25
2021-01-01,"Tobias Barreto","FPM","FPM",1313639.67,306210.29,1001906.66,2621756.62,3015625.17
2021-01-01,"Tomar do Geru","FPM","FPM",477687.16,111349.2,364329.71,953366.07,1096591
2021-01-01,"Umbaúba","FPM","FPM",835952.46,194861.1,637576.85,1668390.41,1919034.01
2021-02-01,"Amparo do São Francisco","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Aquidabã","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Aracaju","FPM","FPM",25614431.67,2602108.36,6570864.24,34787404.27,39672365.3
2021-02-01,"Arauá","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"Areia Branca","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Barra dos Coqueiros","FPM","FPM",1840225.58,186944.08,472072.65,2499242.31,2850194.09
2021-02-01,"Boquim","FPM","FPM",1610197.38,163576.08,413063.57,2186837.03,2493919.83
2021-02-01,"Brejo Grande","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Campo do Brito","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Canhoba","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Canindé de São Francisco","FPM","FPM",1610197.38,163576.08,413063.57,2186837.03,2493919.83
2021-02-01,"Capela","FPM","FPM",1840225.58,186944.08,472072.65,2499242.31,2850194.09
2021-02-01,"Carira","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Carmópolis","FPM","FPM",1150140.98,116840.06,295045.4,1562026.44,1781371.3
2021-02-01,"Cedro de São João","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Cristinápolis","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Cumbe","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Divina Pastora","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Estância","FPM","FPM",2760338.36,280416.12,708108.96,3748863.44,4275291.1
2021-02-01,"Feira Nova","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Frei Paulo","FPM","FPM",1150140.98,116840.06,295045.4,1562026.44,1781371.3
2021-02-01,"Gararu","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"General Maynard","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Graccho Cardoso","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Ilha das Flores","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Indiaroba","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Itabaiana","FPM","FPM",3450422.94,350520.16,885136.2,4686079.3,5344113.87
2021-02-01,"Itabaianinha","FPM","FPM",2070253.77,210312.1,531081.73,2811647.6,3206468.35
2021-02-01,"Itabi","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Itaporanga D'Ajuda","FPM","FPM",1840225.58,186944.08,472072.65,2499242.31,2850194.09
2021-02-01,"Japaratuba","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Japoatã","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"Lagarto","FPM","FPM",3680451.14,373888.17,944145.29,4998484.6,5700388.15
2021-02-01,"Laranjeiras","FPM","FPM",1610197.38,163576.08,413063.57,2186837.03,2493919.83
2021-02-01,"Macambira","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Malhada dos Bois","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Malhador","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"Maruim","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Moita Bonita","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"Monte Alegre de Sergipe","FPM","FPM",1150140.98,116840.06,295045.4,1562026.44,1781371.3
2021-02-01,"Muribeca","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Neópolis","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Nossa Senhora Aparecida","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Nossa Senhora da Glória","FPM","FPM",1840225.58,186944.08,472072.65,2499242.31,2850194.09
2021-02-01,"Nossa Senhora das Dores","FPM","FPM",1610197.38,163576.08,413063.57,2186837.03,2493919.83
2021-02-01,"Nossa Senhora de Lourdes","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Nossa Senhora do Socorro","FPM","FPM",7349528.49,746620.91,1885372.87,9981522.27,11383160.26
2021-02-01,"Pacatuba","FPM","FPM",1150140.98,116840.06,295045.4,1562026.44,1781371.3
2021-02-01,"Pedra Mole","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Pedrinhas","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Pinhão","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Pirambu","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Poço Redondo","FPM","FPM",1840225.58,186944.08,472072.65,2499242.31,2850194.09
2021-02-01,"Poço Verde","FPM","FPM",1610197.38,163576.08,413063.57,2186837.03,2493919.83
2021-02-01,"Porto da Folha","FPM","FPM",1610197.38,163576.08,413063.57,2186837.03,2493919.83
2021-02-01,"Propriá","FPM","FPM",1610197.38,163576.08,413063.57,2186837.03,2493919.83
2021-02-01,"Riachão do Dantas","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Riachuelo","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"Ribeirópolis","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Rosário do Catete","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"Salgado","FPM","FPM",1380169.18,140208.07,354054.49,1874431.74,2137645.57
2021-02-01,"Santa Luzia do Itanhy","FPM","FPM",1150140.98,116840.06,295045.4,1562026.44,1781371.3
2021-02-01,"Santa Rosa de Lima","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Santana do São Francisco","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Santo Amaro das Brotas","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"São Cristóvão","FPM","FPM",3220394.76,327152.15,826127.13,4373674.04,4987839.65
2021-02-01,"São Domingos","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"São Francisco","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"São Miguel do Aleixo","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Simão Dias","FPM","FPM",2070253.77,210312.1,531081.73,2811647.6,3206468.35
2021-02-01,"Siriri","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Telha","FPM","FPM",690084.59,70104.03,177027.25,937215.87,1068822.79
2021-02-01,"Tobias Barreto","FPM","FPM",2530310.16,257048.12,649099.88,3436458.16,3919016.85
2021-02-01,"Tomar do Geru","FPM","FPM",920112.8,93472.04,236036.33,1249621.17,1425097.06
2021-02-01,"Umbaúba","FPM","FPM",1610197.54,163576.14,413063.58,2186837.26,2493920.1
2021-03-01,"Amparo do São Francisco","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Aquidabã","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Aracaju","FPM","FPM",11926664.01,3307909.93,8082692.26,23317266.2,26346523.71
2021-03-01,"Arauá","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"Areia Branca","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Barra dos Coqueiros","FPM","FPM",856851.03,237651.21,580687.37,1675189.61,1892821.5
2021-03-01,"Boquim","FPM","FPM",749744.66,207944.81,508101.46,1465790.93,1656218.84
2021-03-01,"Brejo Grande","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Campo do Brito","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Canhoba","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Canindé de São Francisco","FPM","FPM",749744.66,207944.81,508101.46,1465790.93,1656218.84
2021-03-01,"Capela","FPM","FPM",856851.03,237651.21,580687.37,1675189.61,1892821.5
2021-03-01,"Carira","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Carmópolis","FPM","FPM",535531.91,148532.01,362929.61,1046993.53,1183013.46
2021-03-01,"Cedro de São João","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Cristinápolis","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Cumbe","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Divina Pastora","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Estância","FPM","FPM",1285276.55,356476.81,871031.07,2512784.43,2839232.27
2021-03-01,"Feira Nova","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Frei Paulo","FPM","FPM",535531.91,148532.01,362929.61,1046993.53,1183013.46
2021-03-01,"Gararu","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"General Maynard","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Graccho Cardoso","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Ilha das Flores","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Indiaroba","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Itabaiana","FPM","FPM",1606595.68,445596.01,1088788.84,3140980.53,3549040.32
2021-03-01,"Itabaianinha","FPM","FPM",963957.41,267357.61,653273.3,1884588.32,2129424.2
2021-03-01,"Itabi","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Itaporanga D'Ajuda","FPM","FPM",856851.03,237651.21,580687.37,1675189.61,1892821.5
2021-03-01,"Japaratuba","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Japoatã","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"Lagarto","FPM","FPM",1713702.07,475302.41,1161374.74,3350379.22,3785643
2021-03-01,"Laranjeiras","FPM","FPM",749744.66,207944.81,508101.46,1465790.93,1656218.84
2021-03-01,"Macambira","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Malhada dos Bois","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Malhador","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"Maruim","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Moita Bonita","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"Monte Alegre de Sergipe","FPM","FPM",535531.91,148532.01,362929.61,1046993.53,1183013.46
2021-03-01,"Muribeca","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Neópolis","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Nossa Senhora Aparecida","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Nossa Senhora da Glória","FPM","FPM",856851.03,237651.21,580687.37,1675189.61,1892821.5
2021-03-01,"Nossa Senhora das Dores","FPM","FPM",749744.66,207944.81,508101.46,1465790.93,1656218.84
2021-03-01,"Nossa Senhora de Lourdes","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Nossa Senhora do Socorro","FPM","FPM",3422108.22,949135.96,2319160.47,6690404.65,7559587.1
2021-03-01,"Pacatuba","FPM","FPM",535531.91,148532.01,362929.61,1046993.53,1183013.46
2021-03-01,"Pedra Mole","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Pedrinhas","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Pinhão","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Pirambu","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Poço Redondo","FPM","FPM",856851.03,237651.21,580687.37,1675189.61,1892821.5
2021-03-01,"Poço Verde","FPM","FPM",749744.66,207944.81,508101.46,1465790.93,1656218.84
2021-03-01,"Porto da Folha","FPM","FPM",749744.66,207944.81,508101.46,1465790.93,1656218.84
2021-03-01,"Propriá","FPM","FPM",749744.66,207944.81,508101.46,1465790.93,1656218.84
2021-03-01,"Riachão do Dantas","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Riachuelo","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"Ribeirópolis","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Rosário do Catete","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"Salgado","FPM","FPM",642638.27,178238.41,435515.53,1256392.21,1419616.13
2021-03-01,"Santa Luzia do Itanhy","FPM","FPM",535531.91,148532.01,362929.61,1046993.53,1183013.46
2021-03-01,"Santa Rosa de Lima","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Santana do São Francisco","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Santo Amaro das Brotas","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"São Cristóvão","FPM","FPM",1499489.31,415889.61,1016202.9,2931581.82,3312437.63
2021-03-01,"São Domingos","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"São Francisco","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"São Miguel do Aleixo","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Simão Dias","FPM","FPM",963957.41,267357.61,653273.3,1884588.32,2129424.2
2021-03-01,"Siriri","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Telha","FPM","FPM",321319.15,89119.21,217757.77,628196.13,709808.09
2021-03-01,"Tobias Barreto","FPM","FPM",1178170.16,326770.4,798445.14,2303385.7,2602629.55
2021-03-01,"Tomar do Geru","FPM","FPM",428425.52,118825.61,290343.7,837594.83,946410.78
2021-03-01,"Umbaúba","FPM","FPM",749744.64,207944.78,508101.36,1465790.78,1656218.67
2021-04-01,"Amparo do São Francisco","FPM","FPM",360553.69,65467.09,230710.67,656731.45,739757.54
2021-04-01,"Aquidabã","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1479515.03
2021-04-01,"Aracaju","FPM","FPM",13382964.72,2429994.94,8563475.32,24376434.98,27458181.7
2021-04-01,"Arauá","FPM","FPM",480738.26,87289.45,307614.22,875641.93,986343.38
2021-04-01,"Areia Branca","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1479515.03
2021-04-01,"Barra dos Coqueiros","FPM","FPM",961476.49,174578.89,615228.43,1751283.81,1972686.7
2021-04-01,"Boquim","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1726100.88
2021-04-01,"Brejo Grande","FPM","FPM",360553.69,65467.09,230710.67,656731.45,739757.54
2021-04-01,"Campo do Brito","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1479515.03
2021-04-01,"Canhoba","FPM","FPM",360553.69,65467.09,230710.67,656731.45,739757.54
2021-04-01,"Canindé de São Francisco","FPM","FPM",841291.94,152756.53,538324.88,1532373.35,1726100.88
2021-04-01,"Capela","FPM","FPM",961476.49,174578.89,615228.43,1751283.81,1972686.7
2021-04-01,"Carira","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1479515.03
2021-04-01,"Carmópolis","FPM","FPM",600922.81,109111.81,384517.77,1094552.39,1232929.2
2021-04-01,"Cedro de São João","FPM","FPM",360553.69,65467.09,230710.67,656731.45,739757.54
2021-04-01,"Cristinápolis","FPM","FPM",721107.37,130934.17,461421.32,1313462.86,1479515.03
2021-04-01,"Cumbe","FPM","FPM",360553.69,65467.09,230710.67,656731.45,739757.54
2021-04-01,"Divina Pastora","FPM","FPM",360553.69,65467.09,230710.67,656731.45,739757.54
2021-04-01,"Estância","FPM","FPM",1442214.75,261868.33,922842.63,2626925.71,2959030.04
2021-04-01,"Feira Nova","FPM","FPM",360553.69,65467.09,230710.67,656731.45,739757.54
