"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2021-10-01,"Pedra Mole","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Pedrinhas","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Pinhão","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Pirambu","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Poço Redondo","FPM","FPM",986154.52,190353.29,563810.43,1740318.24,1928108.05
2021-10-01,"Poço Verde","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1687094.55
2021-10-01,"Porto da Folha","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1687094.55
2021-10-01,"Propriá","FPM","FPM",862885.21,166559.13,493334.12,1522778.46,1687094.55
2021-10-01,"Riachão do Dantas","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Riachuelo","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"Ribeirópolis","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Rosário do Catete","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"Salgado","FPM","FPM",739615.9,142764.96,422857.84,1305238.7,1446081.06
2021-10-01,"Santa Luzia do Itanhy","FPM","FPM",616346.57,118970.8,352381.52,1087698.89,1205067.52
2021-10-01,"Santa Rosa de Lima","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Santana do São Francisco","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Santo Amaro das Brotas","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"São Cristóvão","FPM","FPM",1725770.41,333118.25,986668.24,3045556.9,3374189.07
2021-10-01,"São Domingos","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"São Francisco","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"São Miguel do Aleixo","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Simão Dias","FPM","FPM",1109423.83,214147.45,634286.74,1957858.02,2169121.56
2021-10-01,"Siriri","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Telha","FPM","FPM",369807.96,71382.48,211428.92,652619.36,723040.54
2021-10-01,"Tobias Barreto","FPM","FPM",1355962.47,261735.77,775239.34,2392937.58,2651148.57
2021-10-01,"Tomar do Geru","FPM","FPM",493077.26,95176.64,281905.22,870159.12,964054.03
2021-10-01,"Umbaúba","FPM","FPM",862885.21,166559.12,493334.22,1522778.55,1687094.65
2021-11-01,"Amparo do São Francisco","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Aquidabã","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Aracaju","FPM","FPM",20930472.11,3205801.97,7323824.86,31460098.94,34526786.61
2021-11-01,"Arauá","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"Areia Branca","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Barra dos Coqueiros","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2480518.68
2021-11-01,"Boquim","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2170453.83
2021-11-01,"Brejo Grande","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Campo do Brito","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Canhoba","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Canindé de São Francisco","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2170453.83
2021-11-01,"Capela","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2480518.68
2021-11-01,"Carira","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Carmópolis","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1550324.17
2021-11-01,"Cedro de São João","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Cristinápolis","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Cumbe","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Divina Pastora","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Estância","FPM","FPM",2255571.63,345473.15,789251.74,3390296.52,3720778.01
2021-11-01,"Feira Nova","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Frei Paulo","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1550324.17
2021-11-01,"Gararu","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"General Maynard","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Graccho Cardoso","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Ilha das Flores","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Indiaroba","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Itabaiana","FPM","FPM",2819464.52,431841.43,986564.68,4237870.63,4650972.5
2021-11-01,"Itabaianinha","FPM","FPM",1691678.72,259104.86,591938.81,2542722.39,2790583.51
2021-11-01,"Itabi","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Itaporanga D'Ajuda","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2480518.68
2021-11-01,"Japaratuba","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Japoatã","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"Lagarto","FPM","FPM",3007428.82,460630.86,1052335.66,4520395.34,4961037.33
2021-11-01,"Laranjeiras","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2170453.83
2021-11-01,"Macambira","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Malhada dos Bois","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Malhador","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"Maruim","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Moita Bonita","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"Monte Alegre de Sergipe","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1550324.17
2021-11-01,"Muribeca","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Neópolis","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Nossa Senhora Aparecida","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Nossa Senhora da Glória","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2480518.68
2021-11-01,"Nossa Senhora das Dores","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2170453.83
2021-11-01,"Nossa Senhora de Lourdes","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Nossa Senhora do Socorro","FPM","FPM",6005563.72,919838.23,2101419.26,9026821.21,9906743.47
2021-11-01,"Pacatuba","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1550324.17
2021-11-01,"Pedra Mole","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Pedrinhas","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Pinhão","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Pirambu","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Poço Redondo","FPM","FPM",1503714.41,230315.44,526167.83,2260197.68,2480518.68
2021-11-01,"Poço Verde","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2170453.83
2021-11-01,"Porto da Folha","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2170453.83
2021-11-01,"Propriá","FPM","FPM",1315750.11,201526,460396.85,1977672.96,2170453.83
2021-11-01,"Riachão do Dantas","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Riachuelo","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"Ribeirópolis","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Rosário do Catete","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"Salgado","FPM","FPM",1127785.82,172736.58,394625.87,1695148.27,1860389.02
2021-11-01,"Santa Luzia do Itanhy","FPM","FPM",939821.51,143947.15,328854.89,1412623.55,1550324.17
2021-11-01,"Santa Rosa de Lima","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Santana do São Francisco","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Santo Amaro das Brotas","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"São Cristóvão","FPM","FPM",2631500.22,403052,920793.71,3955345.93,4340907.67
2021-11-01,"São Domingos","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"São Francisco","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"São Miguel do Aleixo","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Simão Dias","FPM","FPM",1691678.72,259104.86,591938.81,2542722.39,2790583.51
2021-11-01,"Siriri","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Telha","FPM","FPM",563892.91,86368.3,197312.94,847574.15,930194.53
2021-11-01,"Tobias Barreto","FPM","FPM",2067607.31,316683.72,723480.76,3107771.79,3410713.16
2021-11-01,"Tomar do Geru","FPM","FPM",751857.21,115157.72,263083.92,1130098.85,1240259.35
2021-11-01,"Umbaúba","FPM","FPM",1315750.1,201525.94,460396.87,1977672.91,2170453.78
2021-12-01,"Amparo do São Francisco","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Aquidabã","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Aracaju","FPM","FPM",33863782.02,6217618.48,10298039.75,50379440.25,54889687.78
2021-12-01,"Arauá","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"Areia Branca","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Barra dos Coqueiros","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3943456.91
2021-12-01,"Boquim","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3450524.82
2021-12-01,"Brejo Grande","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Campo do Brito","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Canhoba","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Canindé de São Francisco","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3450524.82
2021-12-01,"Capela","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3943456.91
2021-12-01,"Carira","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Carmópolis","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2464660.58
2021-12-01,"Cedro de São João","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Cristinápolis","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Cumbe","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Divina Pastora","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Estância","FPM","FPM",3649329.31,670041.44,1109767.91,5429138.66,5915185.33
2021-12-01,"Feira Nova","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Frei Paulo","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2464660.58
2021-12-01,"Gararu","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"General Maynard","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Graccho Cardoso","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Ilha das Flores","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Indiaroba","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Itabaiana","FPM","FPM",4561661.64,837551.82,1387209.89,6786423.35,7393981.69
2021-12-01,"Itabaianinha","FPM","FPM",2736996.99,502531.09,832325.93,4071854.01,4436389.02
2021-12-01,"Itabi","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Itaporanga D'Ajuda","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3943456.91
2021-12-01,"Japaratuba","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Japoatã","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"Lagarto","FPM","FPM",4865772.42,893388.6,1479690.54,7238851.56,7886913.79
2021-12-01,"Laranjeiras","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3450524.82
2021-12-01,"Macambira","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Malhada dos Bois","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Malhador","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"Maruim","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Moita Bonita","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"Monte Alegre de Sergipe","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2464660.58
2021-12-01,"Muribeca","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Neópolis","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Nossa Senhora Aparecida","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Nossa Senhora da Glória","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3943456.91
2021-12-01,"Nossa Senhora das Dores","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3450524.82
2021-12-01,"Nossa Senhora de Lourdes","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Nossa Senhora do Socorro","FPM","FPM",9716508.04,1784016.33,2954808.37,14455332.74,15749454.48
2021-12-01,"Pacatuba","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2464660.58
2021-12-01,"Pedra Mole","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Pedrinhas","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Pinhão","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Pirambu","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Poço Redondo","FPM","FPM",2432886.21,446694.3,739845.28,3619425.79,3943456.91
2021-12-01,"Poço Verde","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3450524.82
2021-12-01,"Porto da Folha","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3450524.82
2021-12-01,"Propriá","FPM","FPM",2128775.45,390857.52,647364.62,3166997.59,3450524.82
2021-12-01,"Riachão do Dantas","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Riachuelo","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"Ribeirópolis","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Rosário do Catete","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"Salgado","FPM","FPM",1824664.66,335020.73,554883.95,2714569.34,2957592.68
2021-12-01,"Santa Luzia do Itanhy","FPM","FPM",1520553.88,279183.94,462403.31,2262141.13,2464660.58
2021-12-01,"Santa Rosa de Lima","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Santana do São Francisco","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Santo Amaro das Brotas","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"São Cristóvão","FPM","FPM",4257550.88,781715.02,1294729.22,6333995.12,6901049.57
2021-12-01,"São Domingos","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"São Francisco","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"São Miguel do Aleixo","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Simão Dias","FPM","FPM",2736996.99,502531.09,832325.93,4071854.01,4436389.02
2021-12-01,"Siriri","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Telha","FPM","FPM",912332.34,167510.37,277441.99,1357284.7,1478796.37
2021-12-01,"Tobias Barreto","FPM","FPM",3345218.55,614204.67,1017287.25,4976710.47,5422253.26
2021-12-01,"Tomar do Geru","FPM","FPM",1216443.11,223347.15,369922.64,1809712.9,1971728.46
2021-12-01,"Umbaúba","FPM","FPM",2128775.31,390857.52,647364.65,3166997.48,3450524.7
2022-01-01,"Amparo do São Francisco","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Aquidabã","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Aracaju","FPM","FPM",16861443.72,4256023.38,11773620.8,32891087.9,35643197.26
2022-01-01,"Arauá","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1256269.39
2022-01-01,"Areia Branca","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Barra dos Coqueiros","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2512538.75
2022-01-01,"Boquim","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2198471.41
2022-01-01,"Brejo Grande","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Campo do Brito","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Canhoba","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Canindé de São Francisco","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2512538.75
2022-01-01,"Capela","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2512538.75
2022-01-01,"Carira","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Carmópolis","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Cedro de São João","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Cristinápolis","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Cumbe","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Divina Pastora","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Estância","FPM","FPM",1782880.06,450019.54,1244908.44,3477808.04,3768808.09
2022-01-01,"Feira Nova","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Frei Paulo","FPM","FPM",742866.68,187508.14,518711.85,1449086.67,1570336.69
2022-01-01,"Gararu","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1256269.39
2022-01-01,"General Maynard","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Graccho Cardoso","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Ilha das Flores","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Indiaroba","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Itabaiana","FPM","FPM",2228600.06,562524.43,1556135.55,4347260.04,4711010.1
2022-01-01,"Itabaianinha","FPM","FPM",1337160.04,337514.66,933681.34,2608356.04,2826606.07
2022-01-01,"Itabi","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Itaporanga D'Ajuda","FPM","FPM",1188586.71,300013.04,829938.97,2318538.72,2512538.75
2022-01-01,"Japaratuba","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Japoatã","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1256269.39
2022-01-01,"Lagarto","FPM","FPM",2377173.4,600026.05,1659877.92,4637077.37,5025077.43
2022-01-01,"Laranjeiras","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2198471.41
2022-01-01,"Macambira","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Malhada dos Bois","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Malhador","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1256269.39
2022-01-01,"Maruim","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Moita Bonita","FPM","FPM",594293.36,150006.52,414969.49,1159269.37,1256269.39
2022-01-01,"Monte Alegre de Sergipe","FPM","FPM",742866.68,187508.14,518711.85,1449086.67,1570336.69
2022-01-01,"Muribeca","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Neópolis","FPM","FPM",891440.02,225009.78,622454.22,1738904.02,1884404.04
2022-01-01,"Nossa Senhora Aparecida","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Nossa Senhora da Glória","FPM","FPM",1337160.04,337514.66,933681.34,2608356.04,2826606.07
2022-01-01,"Nossa Senhora das Dores","FPM","FPM",1040013.37,262511.41,726196.6,2028721.38,2198471.41
2022-01-01,"Nossa Senhora de Lourdes","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Nossa Senhora do Socorro","FPM","FPM",4778774.32,1206217.92,3336812.53,9321804.77,10101791.93
2022-01-01,"Pacatuba","FPM","FPM",742866.68,187508.14,518711.85,1449086.67,1570336.69
2022-01-01,"Pedra Mole","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Pedrinhas","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
2022-01-01,"Pinhão","FPM","FPM",445720.02,112504.88,311227.11,869452.01,942202.02
